hostname,count
www.aece.ro,222
www.aedj.in,157
www.aejournal.net,8
www.aemj.org,531
www.aeronline.org,32
www.aestheticsandculture.net,12
www.afrjpaedsurg.org,136
www.afs-journal.org,1696
www.agbiotech.or.kr,14
www.agdevjournal.com,32
www.ageing.oupjournals.org,1223
www.ageing.oxfordjournals.org,1385
www.agraria.pro.br,248
www.agronomy.it,222
www.agronomy.org,24500
www.agronomyjournal.it,94
www.agronomy-journal.org,2000
www.agu.org,139205
www.aiaee.org,17
www.aicit.org,340
www.aidsrestherapy.com,186
www.aijcr.com,14
www.aimsciences.org,4380
www.airccse.org,721
www.aisf.it,396
www.ajcn.org,1306
www.ajevonline.org,53
www.ajhp.org,2535
www.ajkd.org,73
www.ajnr.org,1919
www.ajph.org,36580
www.ajronline.org,4123
www.ajsonline.org,7499
www.ajtmh.org,714
www.ajts.org,107
www.akademiai.com,15731
www.akademikaciltip.com,103
www.akkrt.hu,461
www.alcalc.oupjournals.org,745
www.alcalc.oxfordjournals.org,737
www.almob.org,116
www.alr-journal.org,606
www.amb-express.com,5
www.ambi-agua.net,168
www.americanscientist.org,1343
www.amj.net.au,227
www.amjbot.org,1945
www.amlett.com,57
www.ams.org,65309
www.amsciepub.com,3795
www.amsi.ge,89
www.anakarder.com,168
www.anatomische-gesellschaft.de,1
www.andrologyjournal.org,632
www.anesthesiaprogress.org,182
www.angle.org,898
www.anmjournal.com,18
www.annals.in,186
www.annalsafrmed.org,190
www.annals-general-psychiatry.com,1104
www.annalsofian.org,327
www.annalsofintensivecare.com,5
www.annalsofneurosciences.org,244
www.annalspc.com,109
www.annalssurgicaloncology.org,341
www.ann-clinmicrob.com,213
www.annfammed.org,1029
www.ann-geophys.net,3678
www.annphys.org,646
www.annualreviews.org,29222
www.ansijournals.com,1
www.anthrosource.net,9
www.antiox.org,14
www.anzhealthpolicy.com,140
www.aos-journal.org,149
www.aott.org.tr,182
www.apa.org,10
www.apfmj.com,29
www.apidologie.org,1482
www.app.pan.pl,52
www.apsnet.org,15540
www.aquaticinvasions.net,308
www.aquaticinvasions.ru,79
www.aquaticmammalsjournal.org,2
www.archbronconeumol.org,163
www.archivosdemedicina.com,24
www.aried.info,5
www.arjournals.org,94
www.armaes.am,5
www.arquitetura.eesc.usp.br,151
www.arquiteturarevista.unisinos.br,28
www.arthroscopyjournal.org,27
www.artificial-organs.com,42
www.arts.ualberta.ca,103
www.asage.org,6
www.asbcnet.org,207
www.ashdin.com,165
www.asheducationbook.org,626
www.ashimagebank.org,501
www.ashley-pub.com,3
www.asianspinejournal.org,1
www.asiapharmaceutics.info,157
www.asir-journal.com,38
www.aslo.org,8077
www.asmjournals.org,6
www.asnneuro.org,56
www.aspajournal.it,67
www.assbt-jsbr.org,1227
www.astm.org,8302
www.astrophys-space-sci-trans.net,58
www.ata-journal.org,389
www.ata-revue.org,1
www.atlantis-press.com,2169
www.atlas-publishing.org,29
www.atmos-chem-phys.net,3406
www.atmos-chem-phys-discuss.net,4029
www.atmos-meas-tech.net,229
www.atmos-meas-tech-discuss.net,330
www.atmospolres.com,67
www.atmph.org,44
www.atshc.com,78
www.atypon.com,1
www.atypon-link.com,23751
www.australianmuseum.net.au,1496
www.aviation.vgtu.lt,1
www.ayujournal.org,71
www.babonline.org,1
www.bakirkoytip.org,10
www.balisage.net,119
www.banglajol.info,3328
www.banglajol.info.,11
www.base.unisinos.br,54
www.begellhouse.com,8801
www.behavioralandbrainfunctions.com,322
www.beheco.oupjournals.org,801
www.beheco.oxfordjournals.org,1000
www.beilstein-journals.org,465
www.benjamins.com,3
www.benthamdirect.org,1277
www.bentham-direct.org,11
www.bentham-open.org,2346
www.benthamscience.com,44
www.bepress.com,8976
www.bgbm.org,320
www.bichemsoctrans.org,1
www.biij.org,276
www.biochemj.org,7879
www.biochemsoctrans.org,3036
www.biodatamining.org,37
www.bio-diglib.com,25
www.biogeosciences.net,845
www.biogeosciences-discuss.net,1115
www.bioinformatics.oupjournals.org,2646
www.bioinformatics.oxfordjournals.org,4082
www.biolcell.org,1510
www.biological-markers.com,19
www.biologicalprocedures.com,6
www.biologicalproceduresonline.com,35
www.biologie-journal.org,242
www.biology.ualberta.ca,7
www.biology-direct.com,267
www.biologyofexercise.com,31
www.biolreprod.org,11846
www.biomagres.com,27
www.biomedcentral.com,41582
www.biomedical-engineering-online.com,434
www.biomedres.org,13
www.bioone.org,76971
www.biophysj.org,8
www.bioscience.heacademy.ac.uk,117
www.bioscience.org,3600
www.biosciencetrends.com,7
www.bioscirep.org,1919
www.biosignaling.com,210
www.biotechniques.com,1390
www.biotechnologyforbiofuels.com,80
www.bja.oupjournals.org,2056
www.bja.oxfordjournals.org,2212
www.bjrbe.vgtu.lt,90
www.blackwell-synergy.com,108816
www.bloodjournal.org,16376
www.bmj.com,365852
www.bmva.org,118
www.bonekey-ibms.org,434
www.bpsmedicine.com,84
www.brain.oupjournals.org,2184
www.brain.oxfordjournals.org,2099
www.brainatlas.org,3
www.bsd-journal.com,11
www.bssaonline.org,1139
www.btp.vgtu.lt,106
www.caareviews.org,1468
www.cababstractsplus.org,63
www.cabi.org,267
www.cadanda.com,211
www.cafyd.com,116
www.cairn.info,58569
www.cancerci.com,285
www.cancerimaging.org,349
www.cancerjournal.net,399
www.canmin.org,336
www.caot.ca,74
www.capmh.com,133
www.carcin.oupjournals.org,2605
www.carcin.oxfordjournals.org,1833
www.carcinogenesis.com,138
www.cardiab.com,336
www.cardiologyres.org,14
www.cardiothoracicsurgery.org,400
www.cardiovascularultrasound.com,363
www.casesjournal.com,1690
www.catchword.com,15443
www.caves.org,32
www.cbmjournal.com,55
www.ccaasmag.org,2
www.cciv.cityu.edu.hk,1
www.ccjm.org,1558
www.ccsenet.org,102
www.cdc.gov,3060
www.cellandbioscience.com,15
www.cellandchromosome.com,11
www.cellbiolint.org,3389
www.cellbiolintrep.org,8
www.celldiv.com,128
www.cercor.oupjournals.org,988
www.cercor.oxfordjournals.org,1698
www.cerebrospinalfluidresearch.com,489
www.cfapubs.org,8719
www.cgames.com.sg,52
www.chapingo.mx,15
www.chemistryviews.org,56
www.chemse.oupjournals.org,734
www.chemse.oxfordjournals.org,678
www.chestjournal.org,36566
www.childlitaesthetics.net,8
www.chinesebirds.net,34
www.chiroandosteo.com,133
www.choregia.org,47
www.cihs.edu,1
www.cjcmm.com.cn,835
www.cjhp-online.ca,228
www.cjmenet.com,6808
www.cjmenet.com.cn,45
www.clays.org,3264
www.clefscea.fr,52
www.clim-past.net,250
www.clim-past-discuss.net,353
www.clinam.org,11
www.clinchem.org,3938
www.clinicalhandjournal.org,8
www.clinicalimagingjournal.com,5
www.clinicalimagingscience.org,7
www.clinicalmolecularallergy.com,87
www.clinmedres.org,640
www.clinsci.org,929
www.cloudcomputingconf.org,15
www.cma.ca,82
www.cmaj.ca,5879
www.cmjournal.org,114
www.cms.math.ca,8994
www.cmwf.org,9
www.cnpf.embrapa.br,93
www.coactivity.vgtu.lt,125
www.coalcgp-journal.org,15
www.cocukdergisi.org,9
www.cocukenfeksiyon.org,63
www.comparative-hepatology.com,132
www.conflictandhealth.com,64
www.conservationandsociety.org,76
www.contempclindent.org,52
www.contextosclinicos.unisinos.br,37
www.copmadrid.org,83
www.coughjournal.com,63
www.cpcjournal.org,2138
www.cpementalhealth.com,137
www.cpjournal.ca,654
www.crbmb.com,2
www.crops.org,18549
www.crossref.org,52718
www.cshl-symposium.org,684
www.cshprotocols.org,6123
www.ctresources.info,6211
www.cuaj.ca,26
www.cultureunbound.ep.liu.se,72
www.current-oncology.com,365
www.cytojournal.com,144
www.dairy-journal.org,159
www.datatrace.com,915
www.dcjournal.ca,331
www.dcyogunbakim.org,11
www.ddialliance.org,12
www.ddtjournal.com,7
www.defenceandstrategy.eu,77
www.degruyter.de,1
www.dekker.com,821
www.demographic-research.org,534
www.dentalhypotheses.com,24
www.deswater.com,1095
www.diagnosisp.com,118
www.diagnosticpathology.org,387
www.dialogos.uem.br,170
www.dl.begellhouse.com,1145
www.dlib.org,782
www.dmphp.org,321
www.dmsjournal.com,104
www.doiserbia.nb.rs,15845
www.doiserbia.nbs.bg.ac.yu,227
www.dovepress.com,4104
www.down-syndrome.org,212
www.drink-water-eng-sci.net,27
www.drink-water-eng-sci-discuss.net,33
www.drugabuse.gov,99
www.dst.uff.br,17
www.dustri.com,5550
www.dusunenadamdergisi.org,112
www.dvdres.com,6
www.dymat-proceedings.org,257
www.dynamic-med.com,63
www.eajm.org,60
www.earthscanjournals.com,66
www.earth-science.net,341
www.earth-syst-dynam.net,5
www.earth-syst-dynam-discuss.net,21
www.earth-syst-sci-data.net,29
www.earth-syst-sci-data-discuss.net,29
www.eas-journal.org,262
www.ebmonline.org,1
www.ebr-journal.org,176
www.ecancermedicalscience.com,97
www.economics-ejournal.org,121
www.ecotoxbrasil.org.br,54
www.edpsciences.org,78527
www.ehealthinternational.org,6
www.ehjournal.net,408
www.ehponline.org,6087
www.eht-forum.org,22
www.ehu.es,12
www.e-ijd.org,529
www.ej.eng.chula.ac.th,42
www.ejbiotechnology.cl,14
www.ejbiotechnology.equipu.cl,32
www.ejbiotechnology.info,460
www.ejbjs.org,2762
www.eje-online.org,17975
www.e-jfcm.com,9
www.ejh.it,61
www.ejobios.com,21
www.ejomr.org,48
www.ekoloji.com.tr,102
www.electronic-earth.net,20
www.electronic-earth-discuss.net,28
www.elis.sk,548
www.elogistics-journal.com,2
www.elogistics-journal.de,66
www.elsevier.com,2
www.emboj.org,4196
www.emeraldinsight.com,154512
www.emis.de,594
www.ems-ph.org,4308
www.entsoc.org,547
www.enveurope.com,15
www.envplan.com,7989
www.ep.liu.se,256
www.epigeneticsandchromatin.com,55
www.epi-perspectives.com,71
www.epjap.org,2039
www.epj-conferences.org,769
www.equinoxjournals.com,4071
www.equityhealthj.com,189
www.erdkunde.uni-bonn.de,1228
www.ers-education.org,84
www.esaim-cocv.org,575
www.esaim-m2an.org,675
www.esaim-proc.org,59
www.esaim-ps.org,271
www.esajournals.org,10853
www.escritosdepsicologia.es,1
www.esomat.org,225
www.est.vgtu.lt,34
www.estudostecnologicos.unisinos.br,43
www.ete-online.com,94
www.ethicsandglobalpolitics.net,58
www.ethnobiomed.com,221
www.etp-journal.org,36
www.etsmjournal.com,33
www.eupjournals.com,1112
www.euppublishing.com,14463
www.eurjchem.com,76
www.eur-j-ophthalmol.com,148
www.eurojnlofpsychotraumatol.net,4
www.europhysicsnews.org,377
www.europsych.net,7
www.evodevojournal.com,22
www.expertopin.com,293
www.expert-reviews.com,11849
www.expresspolymlett.com,463
www.extenza-eps.com,10081
www.f1000.com,53
www.f1000biology.com,147
www.f1000medicine.com,146
www.fampra.oupjournals.org,1366
www.fampra.oxfordjournals.org,778
www.fasebj.org,5074
www.fibrogenesis.com,46
www.field-actions-sci-rep.net,16
www.filariajournal.com,77
www.fisheriessciences.com,226
www.flowerkings.com,1
www.fluidsbarrierscns.com,16
www.foodandnutritionresearch.net,52
www.fpjournal.org.br,920
www.fronteiras.unisinos.br,39
www.frontiersin.org,2602
www.frontiersinzoology.com,157
www.fruits-journal.org,436
www.ftrdergisi.com,35
www.functionalglycomics.org,163
www.funpecrp.com.br,659
www.future-drugs.com,256
www.futuremedicine.com,9649
www.future-science.com,1140
www.futuribles-revue.com,505
www.fwspubs.org,164
www.fyhe.com.au,20
www.gaea.unisinos.br,28
www.gastrores.org,147
www.general-hospital-psychiatry.com,182
www.genesdev.org,5320
www.genetics.org,3811
www.genome.org,2485
www.genomeintegrity.com,20
www.genomemedicine.com,25
www.geochemicaltransactions.com,115
www.geologia-croatica.hr,27
www.geologija-revija.si,91
www.geology.cz,186
www.geosci-model-dev.net,80
www.geosci-model-dev-discuss.net,116
www.geosociety.org,213
www.gerontechnology.info,1356
www.geronurseresearch.com,84
www.giornaledellalibreria.it,4
www.giub.uni-bonn.de,531
www.globalhealthaction.net,139
www.globalizationandhealth.com,98
www.global-sci.com,217
www.global-sci.org,247
www.globalstf.org,402
www.glowm.com,361
www.glycob.oupjournals.org,982
www.glycob.oxfordjournals.org,989
www.gnss.com.au,188
www.grandrounds-e-med.com,4
www.greenpharmacy.info,185
www.growingscience.com,75
www.gsajournals.org,63
www.gsejournal.org,2587
www.gse-journal.org,1857
www.gutpathogens.com,51
www.guttmacher.org,69
www.gvt-journal.com,85
www.gynecendoscopy.org,24
www.haematologica.org,1707
www.harcourthealth.com,492
www.harmreductionjournal.com,201
www.hccpjournal.com,180
www.heacademy.ac.uk,315
www.headandneckoncology.org,192
www.head-face-med.com,197
www.healthcare-bulletin.com,24
www.health-policy-systems.com,169
www.heapol.oupjournals.org,457
www.heapol.oxfordjournals.org,366
www.heapro.oupjournals.org,394
www.heapro.oxfordjournals.org,345
www.heartviews.org,9
www.hepatitisbannual.org,22
www.her.oupjournals.org,542
www.her.oxfordjournals.org,576
www.herpesviridae.org,13
www.heterocycles.jp,14572
www.hindawi.com,39784
www.hip-int.com,41
www.hist-geo-space-sci.net,12
www.historicbrass.org,46
www.hmg.oupjournals.org,3038
www.hmg.oxfordjournals.org,2774
www.homolog.scielo.br,7
www.hosppract.com,224
www.hottopicsin.com,155
www.hqlo.com,781
www.hrp.oupjournals.org,155
www.hsag.co.za,57
www.hthpweb.com,671
www.hts.org.za,199
www.http,10
www.humanpub.org,28
www.human-resources-health.com,245
www.humrep.oupjournals.org,4902
www.humrep.oxfordjournals.org,3294
www.hydroecologie.org,180
www.hydrol-earth-syst-sci.net,1388
www.hydrol-earth-syst-sci-discuss.net,1040
www.iaee.org,6
www.iahr.net,54
www.iasks.org,16
www.i-asr.com,67
www.ibc7.org,35
www.ibimapublishing.com,5
www.ibra.org.uk,300
www.ibraorg.uk,1
www.icevirtuallibrary.com,29217
www.icmp.lviv.ua,12
www.idealibrary.com,1993
www.idoj.in,23
www.i-dust.org,11
www.iesc-proceedings.org,39
www.iesna.org,25
www.ifac-papersonline.net,14469
www.ifi.unicamp.br,53
www.ifo.lviv.ua,302
www.ifosslr.org,19
www.ifpri.org,1
www.iif.com.tr,1903
www.iijournals.com,6348
www.ijaronline.com,48
www.ijaweb.org,176
www.ijbnpa.org,408
www.ijcaonline.org,1703
www.ijcasereportsandimages.com,3
www.ijccm.org,268
www.ijcir.com,153
www.ijcm.org.in,488
www.ijdb.ehu.es,17
www.ijddc.com,187
www.ijdr.in,439
www.ijdvl.com,1255
www.ije.oupjournals.org,2177
www.ije.oxfordjournals.org,1753
www.ijem.in,16
www.ij-healthgeographics.com,414
www.ijhg.com,182
www.ijic.info,99
www.ijls.org,3
www.ijme.net,23
www.ijmedph.org,10
www.ijmhs.com,88
www.ijmm.org,611
www.ijmpo.org,122
www.ijmr.de,793
www.ijnm.in,25
www.ijnpnd.com,14
www.ijo.in,855
www.ijoem.com,171
www.ijoonline.com,482
www.ijos.org.cn,64
www.ijoticat.com,5
www.i-journals.org,74
www.ijoy.org.in,51
www.ijph.in,55
www.ijpm.info,75
www.ijpmonline.org,794
www.ijp-online.com,631
www.ijponline.net,141
www.ijps.org,381
www.ijpsonline.com,877
www.ijqhw.net,47
www.ijri.org,744
www.ijsa.net,15
www.ijsimm.com,102
www.ijsmart.eu,12
www.ijsmdo.org,75
www.ijstd.org,136
www.ijtmb.org,33
www.ijtrichology.com,65
www.ijvss.maftree.org,47
www.immunityageing.com,99
www.immunome-research.com,57
www.implementationscience.com,341
www.improbable.com,572
www.impub.co.uk,271
www.impublications.com,1686
www.inderscience.com,34688
www.indianjcancer.com,385
www.indianjmedsci.org,462
www.indianjnephrol.org,203
www.indianjpsychiatry.org,554
www.indianjurol.com,652
www.industrialpsychiatry.org,47
www.infectagentscancer.com,190
www.infectionecologyandepidemiology.net,4
www.informahealthcare.com,803
www.informapharmascience.com,25406
www.informaworld.com,74226
www.informs.org,209
www.ingentaconnect.com,562
www.ingentaselect.com,87293
www.innovationandentrepreneurship.net,8
www.inquiryjournalonline.org,1
www.intangiblecapital.org,9
www.intarchmed.com,111
www.intel.com,97
www.internationalbreastfeedingjournal.com,110
www.internationaljournalofwellbeing.org,10
www.internationalshoulderjournal.org,82
www.intimm.oupjournals.org,1541
www.intimm.oxfordjournals.org,821
www.intjdevbiol.com,892
www.intjem.com,15
www.intlpress.com,4
www.intmedpress.com,299
www.int-res.com,18256
www.investigativegenetics.com,24
www.iodp.org,146
www.iop.org,1
www.iovs.org,6410
www.ipabhi.org,103
www.ipol.im,3
www.irere.net,33
www.iseis.org,185
www.isguc.org,46
www.isgucdergi.org,82
www.issoonline.com,151
www.ital.sp.gov.br,115
www.itiis.org,173
www.itpa.lt,302
www.iucn-tftsg.org,2
www.iumj.indiana.edu,3900
www.iupac.org,10
www.iwaponline.com,5367
www.j3ea.org,254
www.jaaha.org,26
www.jaas.org.uk,50
www.jabb.biz,5
www.jabfm.org,974
www.jac.oupjournals.org,3518
www.jac.oxfordjournals.org,3129
www.jacmp.org,222
www.jaemcr.com,24
www.jae-online.org,779
www.jafib.com,99
www.jaim.in,70
www.jamia.org,683
www.jangiogenesis.com,37
www.japtr.org,17
www.jasn.org,3552
www.jastmag.org,40
www.jatm.com.br,66
www.jautoimdis.com,34
www.jaypeejournals.com,230
www.jbc.org,82630
www.jbem.vgtu.lt,23
www.jbioleng.org,64
www.j-biomed-discovery.com,29
www.jbiomedsci.com,272
www.jbiomedsem.com,19
www.jbjs.org.uk,1733
www.JBPPNI.com,33
www.jbppni.com,65
www.jcasonline.com,86
www.jcb.org,22958
www.jcbonline.org,3
www.jcd.org.in,196
www.jcdronline.com,48
www.jcem.vgtu.lt,11
www.jcenonline.com,276
www.jcheminf.com,126
www.jci.org,27827
www.jcimjournal.com,1364
www.jcimjournal.com.,82
www.jcircadianrhythms.com,80
www.jclinbioinformatics.com,11
www.jclinpharm.org,1736
www.jcmr-online.com,226
www.jco.org,5648
www.jcps.ac.cn,35
www.jcronline.org,55
www.jcrpe.org,89
www.jcvjs.com,21
www.jcytol.org,178
www.jdao-journal.org,69
www.jdcr.eu,65
www.jdsde.oxfordjournals.org,551
www.jeccr.com,453
www.jeelm.vgtu.lt,12
www.jeep-proceedings.org,24
www.jem.org,22081
www.jemrest.org,73
www.jeos.org,210
www.jexbot.oupjournals.org,546
www.jexpclinassistreprod.com,31
www.jfbi.org,30
www.jfcmonline.com,15
www.jfds.org,30
www.jfootankleres.com,198
www.jgeosci.org,110
www.jgid.org,126
www.jgme.org,89
www.jgp.org,7526
www.jhandsurg.org,5
www.jhc.org,842
www.jhna.org,17
www.jhoonline.org,140
www.jhrsonline.org,91
www.jhse.ua.es,113
www.jiaomr.org,58
www.jiaps.com,375
www.jiasociety.org,748
www.jibtherapies.com,63
www.JIBTherapies.com,2
www.jidc.org,409
www.jidonline.com,15
www.jiem.org,55
www.jimmunol.org,4002
www.jisponline.com,102
www.jisppd.com,306
www.jissn.com,219
www.jistem.fea.usp.br,115
www.jivresearch.org,42
www.jleukbio.org,2485
www.jlponline.org,51
www.jlps.gr.jp,257
www.jlr.org,2617
www.jmb.or.kr,153
www.jmedicalcasereports.com,1497
www.jmidlifehealth.org,26
www.jmir.org,633
www.jmolecularsignaling.com,71
www.jmp.org.in,164
www.jnabs.org,3
www.jnanobiotechnology.com,121
www.jnatpharm.org,19
www.jnci.oupjournals.org,1260
www.jnephrol.com,94
www.jneuroengrehab.com,283
www.jneuroinflammation.com,335
www.jneurosci.org,10713
www.jnrbm.com,90
www.jnrlse.org,55
www.jnsbm.org,13
www.joci.ecu.edu,54
www.jocmr.org,135
www.jofem.org,6
www.jognonline.com,262
www.joionline.org,755
www.jomfp.in,127
www.joms.org,6
www.jopdentonline.org,642
www.joponline.org,3860
www.jos.org.cn,5
www.jospt.org,718
www.josr-online.com,248
www.jot.fm,786
www.journal.chemistrycentral.com,173
www.journalagent.com,224
www.journal-imab-bg.org,98
www.journal-inflammation.com,186
www.journalmc.org,64
www.journalofathletictraining.org,293
www.journalofforensiceconomics.com,565
www.journalofmaps.com,177
www.journalofmas.com,235
www.journalofnursingeducation.com,308
www.journalofoptometry.org,2
www.journaloforalmicrobiology.net,25
www.journalofparasitology.org,2
www.journalofpediatricophthalmology.com,340
www.journalofrefractivesurgery.com,161
www.journalofsing.org,27
www.journalofvision.org,12601
www.journals.cambridge.org,699038
www.journals.elsevierhealth.com,19
www.journals.royalsoc.ac.uk,5
www.journals.uchicago.edu,260316
www.journals.unam.mx,56
www.journal-therapie.org,673
www.jove.com,982
www.jpalliativecare.com,158
www.jpathinformatics.org,45
www.jpbsonline.org,79
www.jpdt.org,7
www.jped.com.br,1009
www.jpedsurg.org,12
www.jpepsy.oupjournals.org,432
www.jpepsy.oxfordjournals.org,776
www.jpgmonline.com,460
www.jpharmacol.com,45
www.jphysiol.org,5685
www.jpier.org,3234
www.jpnonline.com,279
www.jprosthodont.com,237
www.jr.ietejournals.org,123
www.jraas.com,4
www.jrheum.com,108
www.jrheum.org,1327
www.jrnjournal.org,25
www.jrsm.org,894
www.jsswr.org,14
www.jstcr.org,44
www.jstor.org,2075728
www.jswconline.org,432
www.jsystchem.com,13
www.jtlu.org,12
www.jvetintmed.org,83
www.jyoungpharm.in,156
www.karger.com,277017
www.kau.edu.sa,24
www.kbbihtisas.org,11
www.kinderkrebsinfo.de,22
www.kinetoplastids.com,46
www.kirj.ee,708
www.klimikdergisi.org,36
www.kluweronline.com,168619
www.kmae-journal.org,1620
www.koedoe.co.za,22
www.korhek.org,2
www.kps.or.kr,3622
www.ksabc.or.kr,338
www.labanimal.com,1459
www.labmedonline.org,7
www.lajar.cl,120
www.lamjol.info,120
www.landesbioscience.com,12220
www.landscapeonline.de,25
www.la-press.com,711
www.larsg-revue.com,644
www.law.ed.ac.uk,231
www.leaonline.com,2608
www.learnmem.org,863
www.lei.furg.br,6
www.lelait-journal.org,64
www.libyanjournalofmedicine.net,49
www.liebertonline.com,87144
www.lifescied.org,488
www.limnology-journal.org,765
www.linguistiquefrancaise.org,359
www.lipidmaps.org,88
www.Lipidworld.com,12
www.lipidworld.com,421
www.lmcs-online.org,210
www.logicandanalysis.com,23
www.logicandanalysis.org,2
www.logistics-journal.de,22
www.lungindia.com,242
www.maa.org,34
www.maccs.mq.edu.au,57
www.macrothink.org,42
www.malariajournal.com,1629
www.marmaramedicaljournal.org,16
www.marsjournal.org,19
www.math.klte.hu,35
www.math.ualberta.ca,22
www.mathematica-journal.com,19
www.maths.warwick.ac.uk,1
www.mattech-journal.org,256
www.mayoclinicproceedings.com,3757
www.mbaa.com,118
www.mbcb-journal.org,212
www.mcpharmacol.com,20
www.mcponline.org,1601
www.mdpi.com,11628
www.mdpi.org,89
www.meajo.org,140
www.mecanique-industries.org,202
www.mechanicalcirculatorysupport.net,4
www.medecine-nutrition.org,104
www.medecinesciences.org,2401
www.med-ed-online.net,1
www.med-ed-online.org,34
www.medicaljournals.se,46
www.medicinaoral.com,313
www.medicrit.com,120
www.medimmunol.com,19
www.medwelljournals.com,1912
www.mercator.ufc.br,94
www.metapress.com,60
www.metodosdeinformacion.es,6
www.metrology-journal.org,20
www.mic-journal.no,467
www.microbelibrary.org,1
www.microbialcellfactories.com,504
www.minersoc.org,9259
www.mitpressjournals.org,21603
www.mjhid.org,85
www.mla.vgtu.lt,130
www.mlajournals.org,1005
www.mmnp-journal.org,271
www.mobilednajournal.com,29
www.molbiolcell.org,4189
www.molecularautism.com,16
www.molecularbrain.com,109
www.molecular-cancer.com,856
www.molecularcytogenetics.org,86
www.molecularneurodegeneration.com,203
www.molecularpain.com,372
www.molehr.oupjournals.org,1233
www.molehr.oxfordjournals.org,601
www.mollus.oupjournals.org,330
www.mollus.oxfordjournals.org,288
www.molmed.org,344
www.mongoliajol.info,36
www.morganclaypool.com,371
www.mosby.com,6818
www.mrs.org,4719
www.msmonographs.org,123
www.msp.warwick.ac.uk,1526
www.multilingual-matters.net,450
www.mutage.oupjournals.org,531
www.mutage.oxfordjournals.org,435
www.mycologia.org,734
www.nafo.int,4
www.nano-reviews.net,17
www.nanoscalereslett.com,293
www.nar.oupjournals.org,8270
www.nar.oxfordjournals.org,7398
www.nat-hazards-earth-syst-sci.net,1144
www.nature.com,686758
www.natureasia.com,289
www.ncbi.nlm.nih.gov,2910
www.ndrs.org.uk,52
www.ndt.oupjournals.org,6429
www.ndt.oxfordjournals.org,4940
www.necplus.eu,252
www.nejlt.ep.liu.se,3
www.nejm.org,107769
www.nepjol.info,1174
www.neucas.oupjournals.org,1401
www.neuraldevelopment.com,154
www.neuralsystemsandcircuits.com,7
www.neurology.org,7182
www.neurologyindia.com,1071
www.neurores.org,3
www.neuroscience-gateway.org,130
www.neutron-sciences.org,75
www.nida.nih.gov,64
www.nii.ac.jp,56
www.niso.org,90
www.njms.in,21
www.nmletters.org,24
www.noiseandhealth.org,162
www.nonlinearbiomedphys.com,44
www.nonlin-processes-geophys.net,863
www.noropsikiyatriarsivi.com,81
www.nowpublishers.com,265
www.nozomiscience.org,8
www.nrc.ca,84572
www.nss-journal.org,208
www.ntnu.no,6
www.ntvt.nl,72
www.nuclear-receptor.com,21
www.nucleus.feituverava.com.br,140
www.nursa.org,78
www.nutritionandmetabolism.com,317
www.nutritionj.com,353
www.nwpii.com,91
www.occup-med.com,161
www.ocean-sci.net,238
www.ocean-sci-discuss.net,303
www.oecd-ilibrary.org,2101
www.oecologia.biologia.ufrj.br,2
www.oecologiaaustralis.org,105
www.oftalmoloji.org,64
www.ojoonline.org,116
www.OJRD.com,100
www.ojrd.com,173
www.ojvr.org,8
www.oldenbourg-link.com,15075
www.omicsonline.com,480
www.omicsonline.org,1132
www.omjournal.org,130
www.om-pc.com,42
www.onepetro.org,69308
www.online.karger.com,20
www.onlinejet.net,11
www.onlinejets.org,211
www.online-journals.org,97
www.ons.org,3
www.opticsexpress.org,2134
www.opticsinfobase.org,105607
www.opticsjournal.net,8210
www.opuluspress.se,35
www.origins-and-evolution.org,10
www.ortho.oupjournals.org,465
www.orthodfr.org,151
www.orthosupersite.com,825
www.osa-jon.org,132
www.osli.com,410
www.otjronline.com,70
www.ovarianresearch.com,63
www.pagepress.org,519
www.pagepressjournals.org,1
www.paleoanthro.org,5
www.palgrave-journals.com,33291
www.papersinphysics.org,20
www.paralia.fr,783
www.parasitesandvectors.com,294
www.particleandfibretoxicology.com,152
www.pathexo.fr,49
www.pathogenetics.com,4
www.pathogeneticsjournal.com,11
www.pccj.eu,119
www.pcronline.com,560
www.pdiconnect.com,216
www.peacta.org,423
www.peanutscience.com,1010
www.pedagogie-medicale.org,330
www.pediatricneurosciences.com,171
www.pediatricsupersite.com,262
www.pedijatrijadanas.com,18
www.pedpath.org,629
www.pedresearch.org,220
www.ped-rheum.com,330
www.peh-med.com,108
www.pensoft.net,508
www.perceptionweb.com,3624
www.periodicos.rc.biblioteca.unesp.br,147
www.periodicos.uem.br,180
www.periodicos.ufsc.br,311
www.permi.or.id,85
www.persee.fr,132793
www.perspectivaeconomica.unisinos.br,25
www.perspectives-psy.org,155
www.petrology.oupjournals.org,819
www.petrology.oxfordjournals.org,537
www.pg.cefetpr.br,180
www.pg.utfpr.edu.br,286
www.pharmadeals.net,1296
www.phcfm.org,73
www.phcog.com,101
www.phcogj.com,34
www.phcogres.com,91
www.phcogrev.com,29
www.philjol.info,962
www.phmethods.org,11
www.phycologia.org,2908
www.physica.org,1947
www.physmathcentral.com,77
www.physsportsmed.com,1578
www.picronline.org,9
www.plankt.oupjournals.org,852
www.plankt.oxfordjournals.org,783
www.plantcell.org,4971
www.plantmanagementnetwork.org,1001
www.plantmethods.com,130
www.plantphysiol.org,25884
www.plosbiology.org,4
www.plosmedicine.org,1673
www.pnas.org,106529
www.pnrjournal.com,16
www.pnwfungi.org,54
www.polarresearch.net,6
www.policy-perspectives.org,129
